clean,label
buat lambat barang datang kita kasih voucer voucher pakai syarat tentu belanja minimum sama aja bohong voucer belanja harus sama aja bohong bukan voucer tapi kita suruh belanja lagi nominal lebih tinggi kita beli besok kalau paket nya telat custamer kasih voucer belanja tanpa minum baru benar bagai ucap maff custamer nya,0.0
tolong kondisi iklanya muncul tiba tiba layar min ganggu banget,1.0
apk bagus tapi sayang bgt kurir sini suka tanggung jawab apa lagi suka pket hilang,0.0
mes pesan metode bayar qris tetapi saat sudah bayar beberapa hari kemudian pesan batal sheller batal nya sih sukses tetapi kenapa uang tidak kembali,0.0
kasi bintang lima,0.0
aplikasi bagus banget buat belanja online cuma tingkat kan lagi jaring nya tiap mau nengok video agak jalan gitu mohon tingkat lagi,0.0
bom pernah order sekaliny order tnpa konfirmasi tau udh ggalin aja pihak produk,0.0
bagus sangat bantu beli barang barang butuh gak ribet lumayan cepet puas sama hasil nya minus nya hadiah koin shoope nya terlalu sedikit tapi lah problem,0.0
semua bagus dar agak lot,0.0
pelayana discon harga muas,1.0
puas layan produk lengkap,1.0
iklan maksa bgt,0.0
aman semua program nya,0.0
saat puas,1.0
baik sistem baik terlalu lelet suka eror,0.0
clear cache login ulang install ulang sudah semua tetap aja sakit gitu lagi sejak akhir ganggu banget benerin sebentar masih keluar video live kacau nih shopee ubah sama sekali benerin sebentar tampil video live pas lagi mau checkout mau beri ulas keluar video live sangat ganggu kadang jadi bikin gagal checkout gagal beri ulas tolong baik aplikasi maaf solusi anda ikan lalu tidak beri solusi,0.0
produk baik kirim,1.0
sangat bantu jual beli lain lain,0.0
shopee sekarang knapa yaa pas download lagi malah tetep bisa trus pas mau check out malah bisa kata voucher sudah kadaluarsa gitu jadi shopee mohon baik aplikasi nya udah bagus bahkan tempat belanja paling bagus turut harga nya udah murah bagus lagi,1.0
mksh,1.0
matap belanja shoppe cuman kirim nyah ajah lama cepat kirim nyah,0.0
gak parnah kecewa lama belanja shopi,0.0
lama belanja shopee lancar aja kendala moga selalu begitu terus,1.0
semenjak update mlah tmbh parah biasa pesan paket hari udh nyampe skrng hampir minggu lebih belum juga datang astaga rusak aplikasi terus mau ubah spx hemat reguler mlah nggak bisa huuuu aplikasi rusak aplikasi rusak tolong baik,0.0
anak cod hanya kali ketika ingin mes lagi kenapa tidak bisa cod tid guna,0.0
shopee bagus top tapi para kurir ngga optimal kerja pesan sering lambat datang juga tanggal tentu sering lambat bagi kurir mohon tingkat lagi kualitas kerja jngan cuma gajih aja utama,1.0
ngirim paket lambat banget gasesuai estimasi padahal awal udh tenang kalo paket datang lebih cepet nyata lama banget mana mau pakai jujur kecewa cuma paket doang,1.0
kesini cuman buat robux,1.0
sanggar puas,1.0
krna barang sering stuck hingga minggu lebih tidak datang sudah lapor tetapi masih sama saja tidak ubah,0.0
tidak bisa aju kembali barang bagaimana shopee sekarang lambat loading terus putar sinyal banyak rugi barang tidak cukup kirim,0.0
belanja mudah shopee banyak promo harga lebih murah barang berkwalitas bisa cod,1.0
ongkir makin mahal,1.0
apk sring eror,0.0
aplikasi shoope sangat bantu bagi pribadi shoope aplikasi sangat bagus percaya,0.0
memang banyak promo tapi promo ambil hasil kerja keras driver,1.0
aplikasi apa coba paket ngestuck trus voucher besar kgk boleh dipake emg dah nih aplikasi makin gajelas,0.0
sopi sangat buat blanja terima kasih sopi,1.0
akhir ubah nilai bintang jadi telah beberapa waktu pakai belanja jual shopee jadi biasa alam sudah banyak tidak bisa cerita point plus catat adalah uang segera kembali kan bila jual kirim barang tidak sesuai pesan system sangat lah cepat tidak ber tele,1.0
lot baru pertama kali dapat kirim stuck gudang palembang udah bulak balik chat call centre tapi paket masih juga gak gerak gak gera sama sekali,1.0
gabung affiliate juga lumayan dpt pasu ples belanja inti aplikasi mudah manfaat,0.0
barang cari pasar sangat susah tapi semua shopie,0.0
pihak jual kadang krm brg gak sesuai minta,1.0
koin shopee cuma bisa tarik jadi males belanja males lihat live males kasih ulas males lihat rekomendasi semua percuma koin tapi gak bisa tarik habisin waktu sekarang akunw gold kena lock out jadi akun platinum lagi sungguh makin lama shopee makin kesal,0.0
alhamdulillah sekarang pesan shopee semua pesan insyaallah sudah sesuai terimakasih buat shopee,1.0
baik pesan saat bawa via darat maupun laut batas kirim udh lewat tapi tetap ngotot kirim sampai batal pesan cara otomatis sering seperti,0.0
aplikasi agak berat,0.0
plis deh awal lagi asik baca wattpad tiba tiba pencet apa apa lagsung masuk shoppe jelas bgt mana pesan suka lama datengny suka lag bgt kurang rangin deh bikin nyaman tau tiap buka apl wattpad,0.0
layan nya makin buruk kesal kirim limpah kan konsumen,1.0
sangat puas langgan ahopee,1.0
very good,1.0
produk pes sesuai,1.0
sudah pake shopee tahun,0.0
aplikasi buruk masak bisa ceo,0.0
tempat belanja online percaya,0.0
jasa kirim tepat waktu,1.0
apk mau jadi commerce atau sosial media kyk toktok tiap masuk akun selalu langsung video live susah banget lagi keluar video org mau tampil beranda barang kalau masuk shopee bukan mau lihat live jual tolol,0.0
aplikasi ini sangat bantu kita buat lebih mudah belanja suka harga juga murah murah pas dompet,1.0
puas layan,1.0
sesuai kaleng kaleng,1.0
layan baik bantu semua butuh,0.0
banyak voucher kalo boleh tambah lagi biar enggak ngeleg sama voucher nya tambah lagi,1.0
mitra jasa kirim anda tidak kerja profesional tolong anda perhati mitra jasa kirim anda end buyer bukan mitra anda tapi kustomer anda sejak tgl maret sudah check out maret sudah tiba lokasi kepri barang sama tanggal check out nya sudah lebih dulu sampai tapi barang satu lagi belum sampai hingga hari jasa kirim sama anda bagai platform harus tegas anda taruh kredibilitas platform anda garansi kirim terlalu lama,0.0
kendala tangan pihak shopee terlalu lama,0.0
aplikasi paling maksa sial,0.0
tidak pernah gagal shoppe baik,0.0
aman cepat produk kualitas harga jangkau,1.0
paket sudah hari hari nyangkut tanggerang tanpa jelas sama sekali lama minggu lebih paket lain duluan datang nyangkut gudang spx msh belum kirim rumah sekarang apabila tidak pilih jasa kurir lain tolong baik benah lagi sistem tunggu lama hari hari tanpa jelas,0.0
aplikasiii jelekkk kasih bintang biar komentar paling atas dengerin apk bnyk iklan gunaaa jelekkkk mau buka link penting malah iklan muluu kitin iklan udh kaya juga kocakkk,1.0
bisa gak sih iklan shopee nya ilangin ganggu tau lagi baca iklan shopee atau buka apk lain suka iklan shopee juga,0.0
iklan terlalu banyak menggangu,0.0
iklan shopee pop super tailaso langsung otomatis masuk aplikasi akibat hang,1.0
apk bagus barang cepat nyampe tapi banyak jual tidak tanggung jawab barang pecah tidak kasih kompensasi kasih penalti aja jual nya,0.0
shopee belanja jadi mudah praktis,1.0
moga sukses,1.0
tolong pihak shopee hilang bayar cod rugi seller banyak customer tol sudah pesan produk bayar cod berapa menit jam minta aju batal sangat rugi banget barang sudah dipacking akan kirim ehh minta batal kadang sudah tolak aju batal barang tetap kirim mes customernya tidak mau terima kalau kami terima batal pesan cod akun kami bisa kena pinalti tolong hilang bayar cod,0.0
mau coba lagi aja lah,0.0
alam belanja hebat banyak dapat discount baik ongkir maupun discount produk terimakasih shopee,1.0
trima kasih shoopee sangat bantu mudah belanja,1.0
shoope bangai oeh kemeng pesan barang han tem shoope bngai lage buyyyyy leuh barang trep trok hna sesuai lom hna utak ronyan uroe trok paket nyoe rap buleun preh baro trokk,1.0
mudah urus belanja,1.0
aplikasi belanja mudah harga juga agak miring walaupun kita juga harus hati bgt milih toko krna nggk semua toko amanah tpi jauh aman aja krn emang filter beneran beli beli brg saran shopee nya mohon agak filter toko sula nipu orang krn sgt rugi orang lain terima kasih,0.0
pesan barang pre order sudah tunggu bulan lebih belum sampai lebih waktu estimasi tiba tiba malah retur oleh shopee cara pihak apa apa sangat kecewa,0.0
yap ulang kembali estimasi akhir nya tgl tapi belum datang datang kata nya belum kurir lucu udah tunggu pagi ampe tengah hari jadi enggak kerja lucu lucu,0.0
sesuai dgn pesan pokok mantap,1.0
aplikasi bagus,0.0
bisa pake spinjam spaylater lagi pdhl udh lunas memang prnh macet kan udh lunas lhoo dftr ulang juga ttep ngga bisa komplain juga percuma jawab robot bukan manusia,0.0
gua heran tiap hari kadang barang smp nya bareng sll ksh bintang gak pernah retur sama sekali malah kemarin sen barang lusin kasih lusin sen sarung jempol buat anak main game kali selalu gagalin pulangin barang cuma smp bandar lampung gak prnah smp mesuji apa alas gak cod,1.0
beli barang kualitas oke banget bagus lengkap banget pokok top shopee makasih,1.0
belum pernah kecewa belanja shopee,0.0
banyak pilih produk mudah kita dalam belanja,1.0
murah kan lagi ongkir,0.0
check out tanggal april tapi sampai sekarang masih belum tiba sampai hari status pesan sudah tiba pusat sortir tanggal april tapi sampai hari april barang belum kirim sama sekali sudah tunggu hari percuma gratis ongkir kalo harus tunggu hari lebih sortir pun harus nunggu minggu lebih emang tumpu barang sana setinggi apa sampai harus sortir lebih hari setinggi tpa sampah kah muak beres,0.0
kasih bintang buat shopee indonesia,1.0
kurir nya lelet malas malas saat pngantaran tidak nomer kurir nya nama aplikasi mresahkan tidak nyaman seller juga pada lelet mngatur jadwal kirim sampe trcancel automatic,0.0
sangat puas,1.0
banyak pilih banyak diskon kembali komplain mudah cepat market place recommended,1.0
estimasi kirim lama resi lambat sehingga beberapa toko lambat dalam kirim paket paket belum antar udah mau return enak payak layan,1.0
tolong beri fitur tutup mata utk saldo kayak apk nada supaya tdk mudah lihat teman suka riweh minta semua apk shopee,0.0
lindung jual jual barang rusak,1.0
baik sekali,0.0
tolong kurang iklan iklan aplikasi lain tiap mau buka aplikasi pasti selalu muncul iklan shopee selalu otomatis masuk aplikasi,0.0
order shopee awal dtg aman lama hari tapi telah semua akses google dll gabisa telah cek tempat resmi nyata produk palsu lalu lapor pihak shopee tahu apa laku dia bahkan tidak peduli bahkan sanksi kepada toko tipu pun tidak padahal guna platinum member vvip luarbiasa shopee skrg,0.0
shopeenya sih jasa kirim kurir anter paket rumah tdk buruk bgt harus paket antar tgl sampai tgl belum juga sampai tangan perlu pecat kurir,1.0
tidak bisa cod,0.0
kenapa sekarang kirim spx sangat lama sdh bulan barang belum juga datang msh tempat sama sangat kecewa jadi sperti mending kalian tutup saja jasa kirim spx bikin kecewa sdh tunggu lama kurir nya tinggl retur barang suka hati tanpa informasi kepada kami bikin sakit hati luka,0.0
sekarang shopee bisa lagi cod,0.0
pihak spv atau kepala bagi kosambi tidak tegas tidak becus urus titik sudah beberapa kali belanja selalu tahan titik,0.0
sangat manfaat,1.0
bagus banget,1.0
hei klo mau pay later ama spinjam tolak mulu mending usah adain fitur aneh bgt sudah penuh syarat padahal masih tolak aja mau apa mending usah adain fitur karak gtu klo cuma tolak mulu,0.0
makasih udah manfaat,1.0
semua positif kirim produk kurir dll,1.0
aplikasi shopee sekarang sudah tidak aman alami belanja non cod awal buat pesan estimasi barang sampai belum tanggal april biasa kalau lambat biaya kan aplikasi shopee bisa dia maju tanggal estimasi tanggal mei paket udah minggu belum juga sampai aplikasi taik nama,0.0
soal shopee harga murah murah baget gak tempat lain mahal mahal banget jadi kalau mau beli apa gitu tinggal keshopee harga murah cepat lagi,0.0
kenapa aplikasi makin hari makin rusak akun saja tiba tiba hilang jadi paket pesan tidak bisa cek baru tiap kita masuk selalu muncul muat ualng trus bukin jengkel saja mohon baik lagi,0.0
biaya layan mahal pernah pesan cancel padahal sudah bayar lunas butuh bgt barang pernah beli shopee deals tapi nyata bohong harga tetap jadi kayak kita bayar harga tetap tanpa diskon shopee deals worth sih turut,1.0
moga makin jaya makin baik layan nya,1.0
tempat belanja paling percaya nyaman,0.0
ekspedisi ngaco pesan tanggal april estimasi nya ubah tanggal april bulan entah apa paket ngestuck bulan tanggerang kosambi kecewa,0.0
banyak fitur tapi mudah operasi diskon ongkir paling suka,1.0
bintang turunin jadi bintang aja deh beberapa kali kecewa bangettt sama kirim kurir mulai beli kipas angin sudah kota tuju tak kunjung kirim sampek hari tau tau udah dibatalin shopee hari harus barang udah sudah datang semua sudah tuju mulai kota tuju tgk april sampek sekarang tidak datang datang padahal hari mau pakai udah coba chat shopee nya suruh nunggu hari sedang hari pakai,0.0
selalu ganggu waktu main game,1.0
tidak pernah kecewa,0.0
semu asli,1.0
gaje udh verif shopee pluss kata dpt voucher aneh nya gak bisa pake kata gak penuh syarat notif lain kata akun udh verifikasi gak jelass bohong doang lah sia masukin ktp kalo gin mah,0.0
jauh semua udah cuman bug sistem lacak kirim tolong baik sebab akurasi kurang tidak sesuai bal kenapa status kirim balik kirim jual area jakarta malah kirim balik jakarta status emang kirim tapi titik koordinat transport malah balik jual kirim jadi pakai aplikasi malah bingung paket kok dibalikin,0.0
apk shopee sampah sangat menggangu sekali bagai virus karna iklan nya sebar mana mana apk sosial media lain jadi shopee viral bukan lah bagus tidak bisa percaya shopee cuma usak pandang manusia tiap detik,0.0
tingkat jaring kualitas,1.0
kasih ful kirim cepat poko nya top tpi sayang nya seller nakal kadang chat sering balas slow respon balas cuma perangkat bukan jual lebih nya shopee sdh bagus,1.0
kirim cepet,1.0
jauh paling jauh,0.0
aplikasi bagus tapi kenapa iklan nya nyebelin banget aplikasi lain pasti iklan nya elu mana maksa banget lagi mencet apa apa tiba tiba udh iklan aja aelah,0.0
shopee jelek sekarang banyak barang stuknan bermingu parah komplain gak apa sial,0.0
tetap oertahankan tepat oercepatan antar paket,1.0
tiap pesan lewat shopee sangat baik selalu sampai tepat waktu,1.0
aplikasi nya bagus bukan kaleng kaleng,0.0
akhir akhir auto kecewa beli barang mahal terus masak selang hari harga bisa turun jauh padahal tadi toko paling murah laku ribu barang sudah cek bolak balik belum checkout gilir sudah chekoutbarang kirim nyata selang hari harga paling mahal tolong kalau mau beli barang dishoppe sekarang cek lain akun kadang harga bisa beda jauh padahal toko sama barang sama,0.0
aplikasi mantap bisa beli semua barang harga murah,0.0
tolong lah kosambi lama bnget tahan paketttr,0.0
pemgiriman nya cepat paking rapi brang sesuai,1.0
sangat puas tapi kenapa salah expedisi tidak kirim pesan langgan kok akun langgan blokir makasih,1.0
senang pakai shopee,1.0
belanja mudah gak khawatir sama sekali,0.0
aplikasi sangat bgus jaga terus toko toko ngaku ori padhal tdk ori iya antar jgn terllu lama donk,0.0
paling sih jauh,0.0
mohon shopee tau aplikasi belanja indonesia tapi bukan arti harus semua aplikasi jujur ganggu buka aplikasi lain tidak klik apa tapi tiba langsung nonggol aplikasi shopee langsung beranda jujur sangat menggangu apalagi ketika kita lagi darurat tapi harus iklan sangat menggangu guna shopee tapi risih iklan shopee aplikasi lain,0.0
mudah buat retur,1.0
algoritma tayang makan shopeefood engga pantes banget klik menu sarap pagi muncul mie gaco mules pagi makan mie pagi nayanginnya enak perut bukan panas begitu contoh bubur soup ato apa lah sesuai jam algoritmanya cocok itumah official kali biyar laku wakakaka,1.0
spx nya lelet kalau gak bisa janji minggu dateng gak usah bkin php orng aja hampir dua minggu paket gak brubah status kocak stuck tanggerang lawak gak usah embleng doang minggu jamin dateng tol aplikasi pesan online lelet gua pernah dapat masih mending toktok shop haha percuma gratis ongkir tapi kirim lambat,0.0
hapus saja jangan lagi belanja platform shopee spx tidak tanggung jawab mereka hilang barang sengaja ulur waktu jangan kan bintang bintang satu pun shopee tidak layak mereka tidak lagi amanah dalam kirim barang kita beli platform mereka,0.0
